Class,Prog
M1x,06:31.0
M2x,06:00.0
M4x,05:32.0
M2-,06:12.0
M4-,05:39.0
M8+,05:19.0
W1x,07:08.0
W2x,06:37.0
W4x,06:06.0
W2-,06:48.0
W4-,06:14.0
W8+,05:53.0
